"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Avpr2",1.08046948257261,1.89569759738093,4.44625010265026,0.00010812540312171,0.000249789592059153,1.05772045039946
"Oas1a",1.18433803778392,3.78332872141842,4.43790036211344,0.000110694000627188,0.000255537021718134,0.564423263286935
"Clec10a",5.35924810823325,-3.52860319599325,4.43453484986993,0.000111746305875402,0.000257828734526452,0.261759372847922
"Olfr433",5.52198857375129,-3.1563357379074,4.43358751491507,0.000112044292634191,0.000258424418417072,0.270386299797922
"Gm15350",1.34647513874128,0.654606524115458,4.42686905194137,0.000114180275032912,0.000262932179133744,1.19163976256274
"H2-DMb2",1.16031127217836,2.38133370599819,4.39484741902773,0.000124927140837346,0.000284748783267427,0.783772619162312
"Bmx",1.42451428624499,2.3777217423905,4.39423351573168,0.000125142653622248,0.000285139886271963,0.847771685012805
"Ahrr",1.79690585046288,1.01599585428511,4.36210027764651,0.000136951151599989,0.000310140729325424,0.890631748601025
"Timp2",2.8152360197673,-0.935738477673797,4.36157188989243,0.000137154251639799,0.000310438223333247,1.04266246193165
"Lsr",2.44935731393118,-1.22793676842584,4.34955505770039,0.000141854415391501,0.000320517903763985,0.96470075613952
"Tnfsf10",1.45329359140717,1.55698725139462,4.34201166499805,0.000144885782166298,0.000326798490247575,0.658515593440121
"9530077C05Rik",1.17785462075657,1.12224084911301,4.34081728764826,0.000145371582074528,0.000327837285057078,0.812564661144838
"Klra3",2.86039466725346,-2.62796252514292,4.33976032538845,0.000145802831198364,0.000328638569001452,0.994938626232785
"Igfbp6",2.76667892952735,-1.55242113984203,4.32899311627814,0.000150268553694166,0.000337941561166007,0.849122174199914
"Tnfsf13b",2.03145187149273,0.871039405050108,4.32031827252227,0.000153964460369453,0.000345177100496738,0.844372697819714
"Zfp831",1.1890622580929,1.91870011585733,4.30564610533843,0.000160420791046882,0.000358908001061807,0.497648305686536
"Tnfaip8l1",1.15074475620551,1.62109319459342,4.29864637712896,0.000163594373553871,0.000365630186236857,0.582677800665772
"Sowahc",1.03995487573875,3.3614720400566,4.29148608834761,0.000166904837708684,0.000372260008241169,0.494118746249559
"RP24-484G16.12",4.08858586345293,-3.15637006608582,4.26841742334984,0.000178026186448168,0.000394759005748346,0.506041159744295
"Trim5",2.03633935178798,0.676056703336155,4.25131615346891,0.000186739321582787,0.000412038853179695,0.715116968907071
"Ptms",1.24465527976241,0.748141539761299,4.22469610567614,0.000201145447748837,0.000441798570144333,0.512287843939935
"Mfsd9",2.02749432240156,0.425103910695596,4.2047364588973,0.000212660258632294,0.000465671806008277,0.655121958517952
"Mill2",5.17900012013259,-4.46067386800389,4.2002398371292,0.000215342660068951,0.000471148256770338,-0.180081873571099
"Fam46c",4.06508592722681,-1.5239728221823,4.17061168836485,0.000233868871051446,0.000508766681109405,0.164843468066595
"Izumo4",1.4426760849567,0.580197839460748,4.16495402489011,0.000237580852921685,0.000515373803422261,0.481798943676486
"Tpmt",1.73821181985307,0.491363854279993,4.16162692741841,0.000239790762891881,0.000519646715844648,0.523224061064468
"4833418N02Rik",1.20970815725325,0.931481682614974,4.16113809602983,0.000240117151885114,0.000520267186736387,0.340687094519154
"4931431C16Rik",1.41168285316475,1.91546009237072,4.15831284303235,0.000242012133402706,0.000523935889272525,0.386593915064962
"2210411M09Rik",1.48948609082823,0.511818237947692,4.15485059549245,0.000244354438923687,0.000528478041070502,0.505748685562335
"Gm5763",1.8275327989321,0.343453417135803,4.13794344841632,0.000256116787695316,0.000551345424415236,0.466026913773681
"F630040K05Rik",4.46017208386509,-1.60162304401908,4.12059581161903,0.00026876412801311,0.000576945217260948,0.228622496519619
"Ccl24",5.84700804936116,-4.2558980329669,4.11190998511139,0.000275325243516407,0.000590248949236048,-0.29818764227224
"Zfp619",1.20777419588506,2.35653706151296,4.10892920042091,0.000277612958900595,0.000594564342693242,0.125616400225212
"Cmah",3.92420406530921,-0.765411275328082,4.08584116170478,0.000295976873424862,0.000630979925726598,0.110125377273229
"Degs2",3.65368405159065,-3.16759223230764,4.0857385076477,0.000296061130494386,0.000631055927960699,0.0582322008333742
"Pilrb1",6.54429705091211,-1.56854935765487,4.08439500734576,0.000297166031947798,0.000633203117147262,-0.31281758165377
"Slc26a11",1.56761645570388,-0.00557056077140286,4.06764847878545,0.000311283029105253,0.000660357445567564,0.265605125724743
"Fcrl1",1.49141388005947,1.64922259847581,4.06668531217714,0.000312114689958773,0.000662013563099942,0.0706168510481495
"Rpl3l",4.85535648796861,-0.920696060633967,4.05266159161649,0.000324473690093118,0.000686209792878147,0.118251807347125
"Gm8615",3.56786240660549,-1.01818027930051,4.04735911880272,0.000329270821066585,0.000695909789406036,0.0144135829470002
"Wfdc17",5.34329374410872,-2.14845336769878,4.00708448279967,0.000368050578411195,0.000771580923544735,-0.11413237272289
"Gbp3",1.20545364656016,1.89587150939311,3.98166191733006,0.000394799603683595,0.00082247805754559,-0.219213938013461
"Cyp39a1",1.47253492723457,0.671582581983177,3.96600604677064,0.000412210680345457,0.000856551098419504,-0.025245076203702
"Pde8a",1.56924991406677,0.686986662480659,3.95998104008617,0.00041910972950592,0.000869912329044822,-0.0178507212692258
"Prkar1b",2.30009691290231,-0.259119204914321,3.94819745693778,0.000432931188164304,0.00089502318725114,0.0210019471251357
"Gm15922",4.40884636755063,-0.811605712103762,3.94524056177923,0.000436468917912588,0.000901762565445437,-0.0789355429434622
"Gm10552",1.79272258876203,0.30884289736796,3.94193666487422,0.000440455299642445,0.000909130549325574,-0.00453903284590318
"Zfp949",1.07505141385743,2.24692765972383,3.92709576858525,0.000458805927835189,0.000943873712663119,-0.439517098159532
"5330426P16Rik",1.21510627669791,2.13960509612754,3.92383353850868,0.000462938859735762,0.000952056900989925,-0.398449919552591
"Scimp",5.51831451709664,-4.47602307082738,3.91734149939926,0.000471272330143505,0.000967662290408528,-0.674935850471651
"F7",1.87590446823742,-0.300956912256799,3.90811870827004,0.000483363995961451,0.000990766460304313,-0.0975380201819069
"Nyap1",2.81736628539059,-1.21960273064173,3.88337347085333,0.000517325738473294,0.00105455174479491,-0.138301135637669
"Gm14455",1.28471720741742,-0.068416338633675,3.87113865799111,0.000534968599452654,0.00108744282553528,-0.283955434942778
"Gm17039",1.28791269324967,0.528075411238129,3.86027021828553,0.000551133359706862,0.00111820040773155,-0.270762601750931
"Nr3c2",1.96024526199126,0.177464155537329,3.85870073916563,0.000553506754725126,0.0011225218673511,-0.287623319853089
"Abca9",4.30631187463804,-2.49608298747151,3.85112440078986,0.000565104999126718,0.00114440152919391,-0.428874162628568
"Mmp27",4.59109912218305,-3.72659765973998,3.84945962758151,0.000567685154287228,0.00114908892393375,-0.650010117304361
"Gm15347",1.45688859169448,0.715907545482141,3.84117674619154,0.000580694419868483,0.00117359210042847,-0.355629683544802
"Gm9845",1.18958348404609,1.98703025262915,3.83256315892008,0.000594531828332601,0.0012000632349568,-0.651671521192114
"Prr33",4.55279314970344,-4.63061700064594,3.81924763604604,0.000616558444632903,0.00124066619446202,-0.915199790536896
"Isg20",1.64957975499271,1.40429229774965,3.81015128309543,0.000632061515039609,0.00127009048905111,-0.719588331043918
"Plxdc1",4.06554707327103,-0.903435660943273,3.79695867483963,0.000655223753471467,0.00131398980403461,-0.480179956010564
"Kmo",2.34182908559269,-0.141284084882559,3.79150826401297,0.000665032893583826,0.00133098844726358,-0.386393572266465
"Il27",1.73144029021054,-0.935406477473779,3.78184624175493,0.000682774820773645,0.00136334443219075,-0.384440057364496
"Ppp1r3d",1.77961131240146,1.09104500790197,3.77705342313208,0.00069174606918804,0.00138019659078966,-0.509567894802755
"Crebl2",1.08088331100107,1.69470015290532,3.75933425456138,0.00072592156174477,0.00144394662726097,-0.734719338117185
"Gpr35",2.27640071231647,-0.161838825727656,3.75910109079412,0.000726382062140158,0.00144464128565651,-0.435904606676209
"Il18",4.67549266710718,-0.995731815594098,3.74467912004382,0.000755425629556793,0.00149758603581247,-0.590077829101826
"Adgb",1.99270089871823,-0.563953978566409,3.74026931262198,0.000764529935285479,0.00151401649631046,-0.503564684827203
"Ms4a4c",6.70254464429756,-0.613840560849679,3.72633535116094,0.00079400520642689,0.00156665191413987,-0.789368423662522
"Sirpb1b",4.77113207532587,-2.84696151910285,3.72397885671823,0.000799098212032562,0.00157550373376139,-1.07236374907914
"Kcnh7",1.20317894630558,2.05914815124629,3.71208484684335,0.000825293502586926,0.00162273512398994,-0.914084461511386
"AA467197",4.83222984388978,-4.08881676416696,3.71055451249304,0.00082872399166245,0.00162896647747973,-1.09373904142017
"Serpinb2",4.97936478882081,-2.69147725926782,3.67703762382634,0.000907433027135182,0.00176841834153348,-0.747220014642936
"Syt8",2.23868951780985,-1.40553583763465,3.67382930285025,0.00091533766614766,0.00178248521367858,-0.636730385442418
"1700023L04Rik",2.50765745336521,-0.637131501057582,3.64642694121293,0.000985634358092285,0.0019090692035077,-0.703760913550772
"Gm6377",1.3104394543579,2.03279463805558,3.62784852766323,0.00103624847235435,0.00199964535026405,-1.27905281044648
"Apold1",1.20200606698311,0.451751545736446,3.61395609316943,0.00107573612343695,0.00206846594943453,-1.02561586368847
"Dusp1",1.71326988230372,1.35064505800336,3.60467209264364,0.00110293467628313,0.00211700190747839,-1.11453872486419
"Blnk",1.76667718100674,0.545989672634776,3.58955140623778,0.00114866638110528,0.00219763271822722,-0.925259856636543
"Pde8b",1.03586916776387,0.977767540788716,3.58797933759758,0.00115352521201281,0.00220627840712468,-1.03469443539972
"Gm12353",1.1578986177492,0.499590423370995,3.5873094915294,0.00115560157056061,0.00220959870259033,-0.942826585581604
"2010002M12Rik",4.96570933442834,-1.52448548942312,3.58283016310112,0.00116957981483196,0.00223270912159437,-1.03650140155166
"Dennd2a",6.57403058517773,-0.94440309492012,3.57859609883197,0.00118294328965716,0.00225689239230256,-1.11654085389771
"Fignl2",1.11422070508983,0.658249729433806,3.56092923590878,0.00124031760684061,0.00235872908885479,-1.23163639830385
"Gm13710",4.95463018780331,-3.1187749287385,3.55016175895385,0.00127659829210098,0.00242098679905742,-1.36617262668602
"Cacna2d2",2.04267120197359,-0.253316932086861,3.54453971669448,0.00129594786741645,0.00245588836121263,-1.04068431303212
"Isg15",6.13390032936609,-1.07391530118835,3.52958543405447,0.00134880881852737,0.00254899343390696,-1.08401216292758
"Gm20633",2.09927505319737,-0.79021463182988,3.50999340421877,0.00142122916608905,0.00267961345677231,-1.03609957427431
"Ccr5",1.10961337836021,2.40442391221141,3.50369832230967,0.00144528659058866,0.00272023134323175,-1.62269446660019
"Lgals3bp",1.14753070339038,1.93041729298394,3.49820262050397,0.00146661062879362,0.00275637026543537,-1.63185731517667
"Sdr42e1",1.05765301682341,1.79992948499167,3.49400597059504,0.00148309867265906,0.00278534211878093,-1.45492834356322
"Zfp69",1.81119604476306,0.184995781044858,3.45196254848884,0.00165848019966136,0.00308664026307651,-1.22945498460483
"Il1rn",3.35892062682131,1.08835359672857,3.45071532876969,0.00166397731513963,0.00309564599065727,-1.18471912833654
"Gm27694",1.49985359459426,-0.534638430263801,3.44200011014982,0.00170288334314694,0.00316197575001098,-1.2024758618968
"Acvrl1",3.08462558803342,-1.22423217670097,3.42141850707438,0.00179827780155589,0.00332863425970917,-1.22016365027848
"Gm16201",1.96241401136335,-0.609019403638949,3.41649166515784,0.00182186660156791,0.00336797580637281,-1.23504895244488
"Neurl1b",1.19512169682266,0.000662517017781122,3.40413379202873,0.00188235359741149,0.00346940646084666,-1.4950400988689
"Gm12185",2.5232726158417,-1.66448459967479,3.40398981251855,0.0018830696002872,0.00346975484253885,-1.26763922417053
"Gm13657",4.47592839342542,-4.20243433972165,3.40283160720103,0.00188883885193394,0.00347890407357899,-1.38222004570111
"Gm9949",1.55464214631516,-0.708767606700679,3.36062938316568,0.00211106505036822,0.00385647355409183,-1.40553192080654
"Pld2",4.61262034044844,-4.70918239178233,3.35300905225288,0.00215378725030593,0.00392678273707652,-1.73560740853385
"0610009L18Rik",1.37917806446073,-0.165187803989959,3.34450356886759,0.00220245397463713,0.00400819455462768,-1.54490158454522
"Hoga1",1.10305102008438,0.680699507875502,3.33231453326229,0.00227404457340381,0.00412691091648053,-1.62516345912086
"Ccl4",3.20007052415842,-0.463566310875137,3.33124371862176,0.00228043964988426,0.0041362039640189,-1.43680998006648
"Gm7967",2.59875533699214,-0.161908490053529,3.32916113280273,0.00229292671711493,0.00415652995927158,-1.42597767675026
"Slc8a1",1.45041024076251,0.269764421749158,3.28475288605626,0.00257537027219113,0.00462974691828544,-1.71251887693996
"Junos",1.79362018405777,-1.40589885252519,3.27345860960517,0.00265236273785053,0.0047569588928738,-1.5853890105964
"Gm7582",6.31039142972616,-0.68314976373038,3.26964384289494,0.00267886292756355,0.00479587388148891,-1.8196888252893
"Gm26797",3.26556567079206,-3.45380101331768,3.252601931313,0.00280038004858516,0.00499358412411925,-1.93291372285483
"Cd177",5.85689994983612,-0.836553504298688,3.249358552549,0.00282409758560223,0.00503159859391708,-1.7369259443821
"Asb2",4.18071633458291,-4.86938908214623,3.24385495203817,0.00286478418558854,0.00509360354443933,-1.9480236413734
"Gad1-ps",4.06735290135189,-4.36311449020693,3.22741100593057,0.00298972136197414,0.00529543689529472,-1.98170348887852
"Lrrc56",1.06638057552975,1.30552687482989,3.22419395310017,0.00301476633987798,0.00533470238389476,-2.14648957802861
"Herc6",1.0969790449116,3.14173424803026,3.21674661873653,0.00307351706567276,0.0054312606592663,-2.42927637322943
"Plekhg1",4.83967669568176,-1.08187250457379,3.18119979579615,0.00336935439737887,0.00590580911855945,-1.82967571118401
"Grk5",1.80305205260143,1.12410327020949,3.11099120718703,0.00403545370414454,0.00697540879255872,-2.09265268117962
"Fkbp1b",1.10476439266439,0.292352342535104,3.11093728217228,0.00403601054287535,0.00697544260891249,-2.21641697552901
"Gm13822",2.62157736190028,-1.53435918104571,3.07764334729247,0.00439413813284354,0.00754019235774619,-1.97765981301894
"Prkcg",1.79491988653404,-0.981349599905841,3.05946676925512,0.00460220856956693,0.00787122564335232,-2.03711584549778
"AW112010",2.08641699187302,-1.17664485674008,3.05476555390827,0.00465752915686914,0.00796059782038336,-2.10211512607193
"Trim30d",1.40018033374499,1.68467356037756,3.03157575379316,0.00493977782059586,0.00841310972645888,-2.56555650424894
"Tal2",6.28137940468782,-2.20269740663838,3.00706310727573,0.00525573795563663,0.00891730866153037,-2.27855798559203
"Gm2619",3.24879245814889,-2.42619617881739,2.98844998374724,0.00550835236433204,0.00932033608055817,-2.18719638918103
"Usp18",2.96458414155669,0.598738098968287,2.98711497415064,0.00552690613068492,0.00934929280712473,-2.24264718778104
"Gbp9",3.50901446432095,-2.31413870033308,2.98024602640271,0.0056233089983397,0.0094950475647606,-2.17789922933423
"Card10",2.01613339174901,-0.0401843957566732,2.97732611900159,0.00566476900003728,0.00955759531221364,-2.30799027308991
"Ifit1",7.63854517966288,-0.072164800530547,2.97203935637474,0.00574057332939739,0.00967166669291024,-2.31983094768119
"Nod2",2.08643794667126,-0.557975941673409,2.97066172738873,0.00576048357196606,0.00969766055690292,-2.23040667008078
"Gm10521",1.5097473039078,-0.595569391627272,2.96113119274669,0.00590002399398361,0.00991714286818867,-2.38604110024826
"Dlg3",1.15733793122845,0.669406446972759,2.95774076084571,0.00595043112082149,0.00999540008301533,-2.52267029549942
"Gm13391",3.95608517145325,-5.33905565017678,2.95691351265371,0.00596279186132588,0.0100135722074239,-2.43491156480815
"Gm10226",1.40477168245091,-0.050561099838444,2.94735175890322,0.00610743671887701,0.010245878139447,-2.33172758581731
"Cbln3",4.50268194180953,-1.70806531483495,2.92607447201968,0.00644129370322321,0.010755924906617,-2.28409771139932
"Gm16573",1.02400061530401,0.200715720374676,2.92245048139566,0.00649984696053534,0.0108453300460905,-2.49342204483437
"Prkch",4.71372209968901,-3.82948959090071,2.904403289325,0.00679899279218165,0.011302346148642,-2.49220372062684
"Tmem221",1.84908227932778,-1.14623707017148,2.88945423652259,0.00705656798611909,0.011707934845673,-2.46095895086271
"6430548M08Rik",2.53949621300677,1.11872950287134,2.87580871173918,0.00729968489526557,0.0120720370278646,-2.50118338357555
"Gm6264",2.03037648470692,-0.207383446364588,2.87503076638929,0.00731378021184173,0.0120915329797964,-2.42617238461583
"Fam167a",1.10761377124348,0.663133500096475,2.87042516102497,0.00739775384369813,0.0122241362037333,-2.7830728258804
"Galnt9",3.61629137542163,-4.26209088622932,2.86276233533985,0.00753948365663343,0.0124409146306649,-2.59817249720464
"Osgin1",1.5333994002695,1.62995439521553,2.85499432275083,0.00768576387439638,0.0126581596322832,-2.7765463032811
"Slfn2",5.56549457959503,0.424368466467523,2.84125878202047,0.00795097200092591,0.0130570171597216,-2.57551099424381
"Ankrd22",4.70471857953907,-1.90848751263377,2.83665298426772,0.00804181054436943,0.0131893413715953,-2.48609903210441
"2900089D17Rik",3.27652746909832,-1.86708519350725,2.81831919774473,0.00841315441627512,0.0137618727209903,-2.50372703263954
"Tnip3",5.31762158411532,-2.05151423695052,2.79134008473481,0.00898896911277426,0.014622702166539,-2.57335580285433
"Phf11b",3.89089619007437,-1.24220892374296,2.74358731737781,0.0100996320318303,0.0162643913010733,-2.68319158604901
"Gpr31b",3.3015295122677,-2.22616594322405,2.74289161571023,0.010116723042311,0.0162878739159628,-2.64542637965514
"Gm26964",1.04811462697686,1.29871578687438,2.74207325467764,0.0101368619656877,0.0163182738872316,-3.00884593888204
"H2-Eb1",4.01406333501267,-5.74313223818435,2.74169830967788,0.0101461014380444,0.0163311226097359,-2.77732413260585
"Ckb",1.72405197914429,-1.22319450941926,2.72327150153031,0.0106099944828375,0.0170124192133727,-2.73641646686753
"Ifi27l2a",4.7315927724044,-0.894296347126655,2.72140527005792,0.0106580648692506,0.0170867406278889,-2.74584242051657
"Cd276",2.8221856570554,-1.93524928979955,2.70735374441008,0.0110265825117588,0.0176498731044464,-2.70916428468118
"C8g",1.07714910109246,0.670018634859013,2.69347930058257,0.0114020842680392,0.0181970817519302,-3.20542866344366
"Gm15925",4.02839393722573,-3.15031995331881,2.68646286671849,0.0115964828659589,0.0184800824307081,-2.86604175119749
"Klri2",4.7641472442197,-4.64336707212544,2.68065472118251,0.0117597345407765,0.0187172531007602,-2.85812403103722
"Il1b",7.93997865500492,-1.28966151697963,2.66328184136586,0.0122608963529224,0.0194576723322323,-2.84332951500945
"Oas1b",1.08261881333742,1.16986301429231,2.64734703213405,0.0127379652605005,0.0201630093851595,-3.27378473586656
"Irg1",8.07974369598758,-1.84473181226924,2.64717837852143,0.0127431055372298,0.0201686869669455,-2.86957695097442
"Trim30b",3.88032097298369,-2.05187401048874,2.63052346085456,0.0132603124697636,0.0209158834643349,-2.85352937749599
"Gpr183",3.76979369546575,-3.31564935565986,2.62937758115302,0.013296603666743,0.020970578887916,-2.8847040069463
"BC094916",4.06999729039033,-2.8010003566975,2.60723254213266,0.0140163057031144,0.0220014142115264,-2.90842660306747
"Itk",1.30549438811938,-0.552704916089158,2.60493840743326,0.0140928918118082,0.0220999265697493,-3.18027872843265
"Gm10693",3.47855286469249,-4.97563034577424,2.57225696340965,0.0152268256955521,0.0237305363240798,-3.05351859477375
"Gadd45g",1.61636390145581,-2.09788378944043,2.56620687306005,0.0154457777922722,0.0240446682346606,-3.07242376336135
"Cdkl2",1.21568868893851,-0.551455565974343,2.52585713849303,0.0169819838853228,0.0262285387560249,-3.22522127648012
"E230008N13Rik",1.23192681064306,-0.270349704627165,2.51772758216866,0.0173080490111752,0.0266972080684433,-3.52582366179409
"Mir692-2",1.19901152227182,-0.410471807876043,2.51707928424876,0.0173342978786349,0.0267281697575198,-3.23704319895181
"Lilra6",4.27950208375364,-1.65392957795443,2.45881681503437,0.0198484210273677,0.0303416990696239,-3.20699892826386
"Zbp1",4.32211456126246,-1.76825690735924,2.4564905787379,0.0199554204175621,0.0304980839648274,-3.16806942399395
"Ms4a14",3.47855286469249,-3.91280102201861,2.44791453579086,0.0203544716465493,0.0310276042488141,-3.23834240033544
"Gm12164",1.33686975057734,0.75265194010461,2.39612488746555,0.0229234840036395,0.0345381911128294,-3.59511910327013
"Ptger2",3.55598287169272,-3.8613422868978,2.39547241008993,0.0229576579076191,0.0345856663511973,-3.31312433852673
"BC043934",1.74769588985759,-1.51252616152032,2.39408581320798,0.0230304360458115,0.0346792102972361,-3.49029473215714
"Gm13431",1.45153604330354,-0.64089867074771,2.37170425534369,0.0242346283047711,0.036328158328235,-3.48470060870182
"Gm5431",1.48596523619378,0.612544749693018,2.36234202148415,0.0247551264273286,0.0370485079430555,-3.70100287769498
"Sec31b",1.54383753279146,0.545619675710036,2.36076564514243,0.0248437589843616,0.0371683017854306,-3.60076355036915
"Abtb2",2.88301456255071,-1.67522312436959,2.32335138231922,0.0270338454521916,0.0401579422775519,-3.39528348322725
"Gm29094",1.1411536915824,1.48317341761586,2.24055221520678,0.0325140294346462,0.0476605672518924,-4.1418021908816
